Timestamp,Event,Instrument,Hit_Depth,Confidence
1765452774502,Hit,Boom,0,1.0
1765452774837,Hit,Boom,0,1.0
1765452776465,Hit,Boom,0,1.0
1765452777169,Hit,Boom,0,1.0
1765452777866,Hit,Boom,0,1.0
1765452778834,Hit,Boom,0,1.0
1765452779598,Hit,Boom,0,1.0
1765452782334,Hit,Boom,0,1.0
1765452782531,Hit,Boom,0,1.0
1765452782770,Hit,Boom,0,1.0
1765452782932,Hit,Boom,0,1.0
1765452783133,Hit,Boom,0,1.0
1765452783433,Hit,Kick,0,1.0
1765452783597,Hit,Kick,0,1.0
1765452783797,Hit,Kick,0,1.0
1765452783997,Hit,Boom,0,1.0
1765452784300,Hit,Kick,0,1.0
1765452787264,Hit,Boom,0,1.0
1765452791463,Hit,Boom,0,1.0
1765452791730,Hit,Boom,0,1.0
1765452792433,Hit,Boom,0,1.0
1765452793234,Hit,Boom,0,1.0
1765452793567,Hit,Boom,0,1.0
1765452794234,Hit,Boom,0,1.0
1765452795197,Hit,Boom,0,1.0
1765452795997,Hit,Boom,0,1.0
1765452802230,Hit,Boom,0,1.0
1765452803430,Hit,Kick,0,1.0
1765452803833,Hit,Boom,0,1.0
1765452804363,Hit,Kick,0,1.0
1765452804659,Hit,Boom,0,1.0
1765452805298,Hit,Kick,0,1.0
1765452805700,Hit,Kick,0,1.0
1765452806859,Hit,Kick,0,1.0
1765452808297,Hit,Boom,0,1.0
1765452809564,Hit,Boom,0,1.0
1765452810229,Hit,Kick,0,1.0
1765452810872,Hit,Kick,0,1.0
1765452811471,Hit,Kick,0,1.0
1765452812603,Hit,Kick,0,1.0
1765452814268,Hit,Kick,0,1.0
1765452815239,Hit,Kick,0,1.0
1765452815936,Hit,Kick,0,1.0
1765452816534,Hit,Kick,0,1.0
1765452817600,Hit,Boom,0,1.0
1765452818467,Hit,Boom,0,1.0
1765452818933,Hit,Kick,0,1.0
1765452820101,Hit,Kick,0,1.0
1765452820997,Hit,Boom,0,1.0
1765452821300,Hit,Boom,0,1.0
1765452821930,Hit,Kick,0,1.0
1765452822166,Hit,Kick,0,1.0
1765452822463,Hit,Boom,0,1.0
1765452823299,Hit,Boom,0,1.0
1765452823700,Hit,Boom,0,1.0
1765452824594,Hit,Kick,0,1.0
1765452825062,Hit,Boom,0,1.0
1765452825431,Hit,Boom,0,1.0
1765452826195,Hit,Boom,0,1.0
1765452826631,Hit,Boom,0,1.0
1765452827194,Hit,Boom,0,1.0
1765452827659,Hit,Boom,0,1.0
1765452827793,Hit,Boom,0,1.0
1765452827859,Hit,Kick,0,1.0
1765452828165,Hit,Boom,0,1.0
1765452828497,Hit,Boom,0,1.0
1765452828658,Hit,Kick,0,1.0
1765452828792,Hit,Kick,0,1.0
1765452829460,Hit,Kick,0,1.0
1765452829762,Hit,Kick,0,1.0
1765452829894,Hit,Kick,0,1.0
1765452830593,Hit,Kick,0,1.0
1765452830695,Hit,Kick,0,1.0
1765452831058,Hit,Kick,0,1.0
1765452831125,Hit,Boom,0,1.0
1765452831228,Hit,Kick,0,1.0
1765452831496,Hit,Boom,0,1.0
1765452831791,Hit,Boom,0,1.0
1765452832057,Hit,Boom,0,1.0
1765452832457,Hit,Kick,0,1.0
1765452832559,Hit,Kick,0,1.0
1765452832989,Hit,Kick,0,1.0
1765452833523,Hit,Kick,0,1.0
1765452833628,Hit,Kick,0,1.0
1765452833827,Hit,Boom,0,1.0
1765452834057,Hit,Boom,0,1.0
1765452834190,Hit,Kick,0,1.0
1765452834294,Hit,Boom,0,1.0
1765452834491,Hit,Boom,0,1.0
1765452835057,Hit,Kick,0,1.0
1765452835123,Hit,Boom,0,1.0
1765452835825,Hit,Boom,0,1.0
1765452836255,Hit,Boom,0,1.0
1765452836522,Hit,Boom,0,1.0
1765452836758,Hit,Boom,0,1.0
1765452836923,Hit,Boom,0,1.0
1765452837693,Hit,Boom,0,1.0
1765452837893,Hit,Boom,0,1.0
1765452838123,Hit,Boom,0,1.0
1765452839094,Hit,Kick,0,1.0
1765452839655,Hit,Kick,0,1.0
1765452840227,Hit,Kick,0,1.0
1765452840359,Hit,Kick,0,1.0
1765452840789,Hit,Kick,0,1.0
1765452840958,Hit,Kick,0,1.0
1765452842055,Hit,Boom,0,1.0
1765452842358,Hit,Boom,0,1.0
1765452842522,Hit,Kick,0,1.0
1765452842692,Hit,Kick,0,1.0
1765452842692,Hit,Boom,0,1.0
1765452842989,Hit,Kick,0,1.0
1765452843159,Hit,Kick,0,1.0
1765452843359,Hit,Boom,0,1.0
1765452843558,Hit,Kick,0,1.0
1765452843693,Hit,Boom,0,1.0
1765452843756,Hit,Kick,0,1.0
Timestamp,Event,Instrument,Hit_Depth,Confidence
1765453037885,Hit,Kick,0,1.0
1765453044352,Hit,Kick,0,1.0
1765453047447,Hit,Boom,0,1.0
1765453047550,Hit,Boom,0,1.0
1765453047949,Hit,Boom,0,1.0
1765453048084,Hit,Kick,0,1.0
1765453048816,Hit,Kick,0,1.0
1765453049712,Hit,Boom,0,1.0
1765453049915,Hit,Boom,0,1.0
1765453050647,Hit,Kick,0,1.0
1765453051750,Hit,Boom,0,1.0
1765453052045,Hit,Boom,0,1.0
1765453052218,Hit,Boom,0,1.0
1765453052349,Hit,Boom,0,1.0
1765453052647,Hit,Kick,0,1.0
1765453053082,Hit,Kick,0,1.0
1765453053779,Hit,Boom,0,1.0
1765453054016,Hit,Boom,0,1.0
1765453054815,Hit,Kick,0,1.0
1765453055445,Hit,Kick,0,1.0
1765453055912,Hit,Boom,0,1.0
1765453056016,Hit,Boom,0,1.0
1765453056083,Hit,Kick,0,1.0
1765453056216,Hit,Kick,0,1.0
1765453056682,Hit,Kick,0,1.0
1765453058015,Hit,Boom,0,1.0
1765453058148,Hit,Boom,0,1.0
1765453058911,Hit,Kick,0,1.0
1765453059911,Hit,Boom,0,1.0
1765453060046,Hit,Boom,0,1.0
1765453061015,Hit,Kick,0,1.0
1765453061711,Hit,Boom,0,1.0
1765453061815,Hit,Boom,0,1.0
1765453061948,Hit,Boom,0,1.0
1765453062913,Hit,Kick,0,1.0
1765453063910,Hit,Boom,0,1.0
1765453064046,Hit,Boom,0,1.0
1765453064148,Hit,Boom,0,1.0
1765453064845,Hit,Kick,0,1.0
1765453065946,Hit,Boom,0,1.0
1765453066080,Hit,Boom,0,1.0
1765453066311,Hit,Boom,0,1.0
1765453066443,Hit,Boom,0,1.0
1765453066548,Hit,Boom,0,1.0
1765453066646,Hit,Kick,0,1.0
1765453067843,Hit,Boom,0,1.0
1765453068044,Hit,Boom,0,1.0
Timestamp,Event,Instrument,Hit_Depth,Confidence
1765453544723,Hit,Boom,0,1.0
1765453546389,Hit,Boom,0,1.0
1765453547552,Hit,Boom,0,1.0
1765453548089,Hit,Boom,0,1.0
1765453548687,Hit,Boom,0,1.0
1765453549990,Hit,Boom,0,1.0
1765453553714,NoteOn,Piano_B,0.0,1.0
Timestamp,Event,Instrument,Hit_Depth,Confidence
1765453639194,Hit,Kick,0,1.0
1765453640594,Hit,Boom,0,1.0
1765453640728,Hit,Boom,0,1.0
1765453641291,Hit,Boom,0,1.0
1765453641692,Hit,Kick,0,1.0
1765453642260,Hit,Kick,0,1.0
1765453642625,Hit,Boom,0,1.0
1765453642795,Hit,Boom,0,1.0
Timestamp,Event,Instrument,Hit_Depth,Confidence
Timestamp,Event,Instrument,Hit_Depth,Confidence
1765453892364,Hit,Kick,0,1.0
1765453892632,Hit,Kick,0,1.0
1765453894232,Hit,Kick,0,1.0
1765453897533,Hit,Kick,0,1.0
1765453899696,Hit,Boom,0,1.0
1765453901231,Hit,Kick,0,1.0
1765453901998,Hit,Boom,0,1.0
1765453903430,Hit,Kick,0,1.0
1765453904561,Hit,Boom,0,1.0
1765453904932,Hit,Kick,0,1.0
1765453907362,Hit,Boom,0,1.0
1765453908264,Hit,Kick,0,1.0
1765453908795,Hit,Boom,0,1.0
1765453910361,Hit,Kick,0,1.0
1765453911801,Hit,Boom,0,1.0
1765453912064,Hit,Boom,0,1.0
1765453912494,Hit,Kick,0,1.0
1765453914095,Hit,Boom,0,1.0
1765453914695,Hit,Kick,0,1.0
1765453915731,Hit,Kick,0,1.0
1765453918731,Hit,Boom,0,1.0
1765453919332,Hit,Kick,0,1.0
1765453920234,Hit,Boom,0,1.0
1765453922198,Hit,Kick,0,1.0
1765453923095,Hit,Boom,0,1.0
1765453923532,Hit,Kick,0,1.0
1765453925095,Hit,Boom,0,1.0
1765453926496,Hit,Kick,0,1.0
1765453927599,Hit,Boom,0,1.0
1765453928464,Hit,Kick,0,1.0
1765453928864,Hit,Boom,0,1.0
1765453930370,Hit,Kick,0,1.0
1765453930569,Hit,Kick,0,1.0
1765453930904,Hit,Kick,0,1.0
1765453931539,Hit,Boom,0,1.0
1765453931902,Hit,Kick,0,1.0
1765453933568,Hit,Boom,0,1.0
1765453933969,Hit,Boom,0,1.0
1765453934869,Hit,Kick,0,1.0
1765453935404,Hit,Boom,0,1.0
1765453935566,Hit,Kick,0,1.0
1765453936300,Hit,Kick,0,1.0
1765453937298,Hit,Boom,0,1.0
1765453938899,Hit,Kick,0,1.0
1765453939201,Hit,Kick,0,1.0
1765453940296,Hit,Kick,0,1.0
1765453940332,Hit,Boom,0,1.0
1765453940399,Hit,Kick,0,1.0
1765453940963,Hit,Kick,0,1.0
1765453941428,Hit,Boom,0,1.0
1765453942997,Hit,Kick,0,1.0
Timestamp,Event,Instrument,Hit_Depth,Confidence
1765454077935,Hit,Kick,0,1.0
1765454079361,Hit,Boom,0,1.0
1765454079563,Hit,Boom,0,1.0
1765454080097,Hit,Kick,0,1.0
1765454080430,Hit,Kick,0,1.0
1765454081534,Hit,Kick,0,1.0
1765454081934,Hit,Kick,0,1.0
1765454082233,Hit,Boom,0,1.0
1765454084266,Hit,Boom,0,1.0
1765454085162,Hit,Kick,0,1.0
1765454085997,Hit,Kick,0,1.0
1765454086497,Hit,Boom,0,1.0
1765454086764,Hit,Boom,0,1.0
1765454088360,Hit,Boom,0,1.0
1765454088664,Hit,Boom,0,1.0
1765454089293,Hit,Kick,0,1.0
1765454090428,Hit,Boom,0,1.0
1765454091198,Hit,Kick,0,1.0
1765454091598,Hit,Boom,0,1.0
1765454092294,Hit,Kick,0,1.0
1765454094465,Hit,Boom,0,1.0
1765454095359,Hit,Kick,0,1.0
1765454096397,Hit,Boom,0,1.0
1765454097227,Hit,Kick,0,1.0
1765454098196,Hit,Kick,0,1.0
1765454098495,Hit,Kick,0,1.0
1765454100997,Hit,Kick,0,1.0
1765454102928,Hit,Kick,0,1.0
1765454104159,Hit,Boom,0,1.0
1765454111927,Hit,Kick,0,1.0
1765454155924,Hit,Boom,0,1.0
1765454156325,Hit,Boom,0,1.0
1765454156722,Hit,Kick,0,1.0
1765454156885,Hit,Boom,0,1.0
1765454159190,Hit,Boom,0,1.0
1765454159417,Hit,Boom,0,1.0
1765454159520,Hit,Boom,0,1.0
1765454161217,Hit,Kick,0,1.0
1765454162388,Hit,Boom,0,1.0
1765454163255,Hit,Kick,0,1.0
1765454163787,Hit,Boom,0,1.0
1765454164418,Hit,Boom,0,1.0
1765454164520,Hit,Boom,0,1.0
1765454165653,Hit,Kick,0,1.0
1765454166854,Hit,Boom,0,1.0
1765454167788,Hit,Kick,0,1.0
1765454169350,Hit,Boom,0,1.0
1765454170216,Hit,Kick,0,1.0
1765454170453,Hit,Boom,0,1.0
1765454171653,Hit,Boom,0,1.0
1765454171786,Hit,Boom,0,1.0
1765454173149,Hit,Kick,0,1.0
1765454173282,Hit,Kick,0,1.0
1765454174417,Hit,Boom,0,1.0
1765454174519,Hit,Boom,0,1.0
1765454175149,Hit,Kick,0,1.0
1765454176452,Hit,Kick,0,1.0
1765454177786,Hit,Kick,0,1.0
1765454178816,Hit,Boom,0,1.0
1765454180183,Hit,Kick,0,1.0
1765454180919,Hit,Boom,0,1.0
1765454181118,Hit,Boom,0,1.0
1765454182150,Hit,Kick,0,1.0
1765454182319,Hit,Kick,0,1.0
1765454183081,Hit,Boom,0,1.0
1765454183185,Hit,Boom,0,1.0
1765454184747,Hit,Kick,0,1.0
1765454185384,Hit,Boom,0,1.0
1765454186051,Hit,Kick,0,1.0
1765454186651,Hit,Kick,0,1.0
1765454186948,Hit,Kick,0,1.0
1765454187081,Hit,Boom,0,1.0
1765454188716,Hit,Kick,0,1.0
1765454188852,Hit,Kick,0,1.0
1765454189015,Hit,Kick,0,1.0
1765454189119,Hit,Kick,0,1.0
1765454189783,Hit,Kick,0,1.0
1765454192548,Hit,Kick,0,1.0
1765454195117,Hit,Boom,0,1.0
1765454195649,Hit,Kick,0,1.0
1765454196049,Hit,Kick,0,1.0
1765454197984,Hit,Boom,0,1.0
1765454198746,Hit,Kick,0,1.0
1765454200049,Hit,Boom,0,1.0
1765454200745,Hit,Kick,0,1.0
1765454201982,Hit,Kick,0,1.0
1765454202479,Hit,Boom,0,1.0
1765454204183,Hit,Boom,0,1.0
1765454205344,Hit,Kick,0,1.0
1765454206782,Hit,Boom,0,1.0
1765454207181,Hit,Kick,0,1.0
1765454208745,Hit,Boom,0,1.0
1765454209612,Hit,Boom,0,1.0
1765454210049,Hit,Kick,0,1.0
1765454211278,Hit,Boom,0,1.0
1765454211478,Hit,Boom,0,1.0
1765454212181,Hit,Kick,0,1.0
1765454212447,Hit,Kick,0,1.0
1765454213542,Hit,Boom,0,1.0
1765454213744,Hit,Kick,0,1.0
1765454215848,Hit,Boom,0,1.0
1765454216713,Hit,Kick,0,1.0
1765454216980,Hit,Kick,0,1.0
1765454217744,Hit,Boom,0,1.0
1765454218848,Hit,Kick,0,1.0
1765454219943,Hit,Boom,0,1.0
1765454221875,Hit,Kick,0,1.0
1765454222380,Hit,Boom,0,1.0
1765454223980,Hit,Kick,0,1.0
1765454224380,Hit,Kick,0,1.0
1765454225246,Hit,Boom,0,1.0
1765454225978,Hit,Kick,0,1.0
1765454226143,Hit,Kick,0,1.0
1765454226245,Hit,Kick,0,1.0
1765454226941,Hit,Boom,0,1.0
1765454228245,Hit,Kick,0,1.0
1765454228445,Hit,Kick,0,1.0
1765454228741,Hit,Kick,0,1.0
1765454230044,Hit,Boom,0,1.0
1765454230609,Hit,Kick,0,1.0
1765454230941,Hit,Kick,0,1.0
1765454231177,Hit,Kick,0,1.0
1765454232342,Hit,Kick,0,1.0
1765454234912,Hit,Boom,0,1.0
1765454235142,Hit,Kick,0,1.0
1765454236844,Hit,Boom,0,1.0
1765454238176,Hit,Kick,0,1.0
1765454238646,Hit,Boom,0,1.0
1765454239474,Hit,Kick,0,1.0
1765454239710,Hit,Boom,0,1.0
1765454241776,Hit,Boom,0,1.0
1765454241912,Hit,Boom,0,1.0
1765454242045,Hit,Boom,0,1.0
1765454242208,Hit,Boom,0,1.0
1765454242711,Hit,Kick,0,1.0
1765454244139,Hit,Kick,0,1.0
1765454247311,Hit,Kick,0,1.0
1765454248642,Hit,Kick,0,1.0
1765454249842,Hit,Boom,0,1.0
1765454250006,Hit,Boom,0,1.0
1765454250472,Hit,Kick,0,1.0
1765454251073,Hit,Boom,0,1.0
1765454253042,Hit,Kick,0,1.0
1765454254108,Hit,Boom,0,1.0
1765454254974,Hit,Kick,0,1.0
1765454255508,Hit,Boom,0,1.0
1765454256938,Hit,Kick,0,1.0
1765454257441,Hit,Boom,0,1.0
1765454257575,Hit,Boom,0,1.0
1765454258040,Hit,Kick,0,1.0
1765454260909,Hit,Boom,0,1.0
1765454261711,Hit,Kick,0,1.0
1765454262206,Hit,Kick,0,1.0
1765454262472,Hit,Kick,0,1.0
1765454262909,Hit,Boom,0,1.0
1765454263109,Hit,Boom,0,1.0
1765454263911,Hit,Kick,0,1.0
1765454265004,Hit,Kick,0,1.0
1765454265671,Hit,Kick,0,1.0
1765454265906,Hit,Boom,0,1.0
1765454266004,Hit,Kick,0,1.0
1765454266042,Hit,Boom,0,1.0
